frame,archivo,id,x,y,z,largo,ancho,alto,volumen
179,pointcloud_1727346195_540252841.csv,55,-30.2185565,2.5030169333333334,3.0655309500000003,2.199208999999996,2.369876866666667,2.045307500000001,10.659845167432412
179,pointcloud_1727346195_540252841.csv,65,-40.751764,2.12952505,4.03724915,10.429958,1.8176090999999999,0.16437430000000042,3.1161400226949567
179,pointcloud_1727346195_540252841.csv,53,-15.3120625,2.2416093999999998,2.54989335,5.527945000000001,2.0124332,1.0124559,11.263187200602156
179,pointcloud_1727346195_540252841.csv,56,-32.361181,2.22054435,3.0706421875000007,0.15430800000000033,1.9685582999999998,2.068817575000001,0.6284329104082317
179,pointcloud_1727346195_540252841.csv,84,-11.93577775,2.40632855,2.7808094,1.0575255000000006,1.2613829,0.15805919999999984,0.21084221347745924
180,pointcloud_1727346195_591844737.csv,55,-30.100244,2.49515125,3.0636930249999996,2.2168220000000005,2.4070177,2.0660466499999997,11.024279870879047
180,pointcloud_1727346195_591844737.csv,56,-32.20329325,2.24792005,3.06964825,0.1153915000000012,2.0354691000000003,2.0777159,0.48800525202815515
180,pointcloud_1727346195_591844737.csv,53,-14.513852,2.23873005,2.54816,6.8185780000000005,2.0078078999999995,1.030116,14.102694704215104
180,pointcloud_1727346195_591844737.csv,65,-40.391897,2.1202897,4.0390330500000005,10.827106,1.7864826,0.1617339000000002,3.128327686984987
181,pointcloud_1727346195_640839040.csv,56,-32.063971333333335,2.236645125,3.0635786666666665,0.11018266666667387,2.0067194500000003,2.079645333333333,0.45982143770430306
181,pointcloud_1727346195_640839040.csv,55,-29.958441166666667,2.49991035,3.058198375,2.252240333333333,2.3890805000000004,2.0701779499999997,11.139179276094948
181,pointcloud_1727346195_640839040.csv,53,-15.353350500000001,2.232641825,2.5405952999999997,4.805845,2.00058385,1.0384525999999998,9.984198257363165
181,pointcloud_1727346195_640839040.csv,65,-40.138688,2.1668664499999997,4.03741765,11.007784000000001,1.8722241,0.16262869999999952,3.3516211382680514
181,pointcloud_1727346195_640839040.csv,84,-11.891449999999999,2.40185505,2.7946196,1.50849,1.3293838999999998,0.16102119999999998,0.3229058470902403
182,pointcloud_1727346195_692221691.csv,55,-29.821918500000002,2.5156231,3.0448022200000002,2.2006869999999985,2.3671426,2.0611934400000003,10.737457325416674
182,pointcloud_1727346195_692221691.csv,65,-40.053255,2.1415658,4.03669,11.022930000000002,1.830821,0.16142400000000023,3.25769963678196
182,pointcloud_1727346195_692221691.csv,56,-32.662655875,2.3222279666666665,3.063468233333333,1.5855357500000018,2.1626005333333334,2.097390466666666,7.191701185142395
182,pointcloud_1727346195_692221691.csv,53,-15.4022875,2.22614135,2.5408014999999997,4.405572999999999,1.9951598999999998,1.0455256,9.189984533249483
182,pointcloud_1727346195_692221691.csv,84,-11.7943485,2.19899295,2.7747591,1.8212909999999987,1.7546573,0.15410279999999998,0.4924727207116353
182,pointcloud_1727346195_692221691.csv,85,-44.263861,3.13597525,2.57412385,2.6210980000000035,0.06557049999999975,0.9268637000000002,0.1592970114090591
183,pointcloud_1727346195_741037403.csv,55,-29.7415965,2.5019929750000003,3.0580468,2.3088989999999967,2.3705739500000003,2.0827876000000005,11.399962604915599
183,pointcloud_1727346195_741037403.csv,65,-39.8590545,2.2230116,4.0324085,11.081185000000005,1.9910614000000002,0.1655622000000001,3.6528517521066877
183,pointcloud_1727346195_741037403.csv,53,-15.339410999999998,2.2301830000000002,2.5416836500000004,4.293097999999999,2.00958,1.0671597,9.20673236234573
183,pointcloud_1727346195_741037403.csv,56,-31.8433075,2.2291716,3.05895985,0.21771299999999982,2.0084196,2.0855043,0.9119056422835871
183,pointcloud_1727346195_741037403.csv,84,-11.9660555,2.38062955,2.7682037,1.793787,1.3309517000000002,0.17884920000000015,0.4269924238850857
184,pointcloud_1727346195_791914015.csv,56,-31.692592833333332,2.25067935,3.0528639999999996,0.19055166666666423,2.0019529,2.10153,0.801682126991015
184,pointcloud_1727346195_791914015.csv,55,-29.582556642857142,2.48973705,3.04740045,2.3010992857142867,2.4083113000000003,2.0827111,11.541892172178741
184,pointcloud_1727346195_791914015.csv,65,-39.861759,2.2064688,4.03079935,10.841307999999998,1.9601526,0.16406069999999984,3.4863912749469876
184,pointcloud_1727346195_791914015.csv,86,-16.3204785,1.810902,2.07388785,0.1184730000000016,1.1315906,0.13135909999999962,0.01761038624244352
184,pointcloud_1727346195_791914015.csv,53,-15.137299500000001,2.2297069,2.53138325,4.368037000000001,1.9976918000000001,1.0506290999999996,9.16778080322301
184,pointcloud_1727346195_791914015.csv,84,-11.574357,2.1590487,2.77885435,1.941058,1.7956436,0.16241269999999997,0.5660810812827985
185,pointcloud_1727346195_840761227.csv,56,-31.554630500000002,2.3257319499999998,3.05588155,0.19157300000000177,2.2177477,2.0929329,0.8892046860715667
185,pointcloud_1727346195_840761227.csv,55,-29.438638166666667,2.2456689,3.53652715,2.2268403333333353,1.8201642,1.1040830999999995,4.475086241620715
185,pointcloud_1727346195_840761227.csv,65,-39.674192,2.1871011,3.91376185,11.222476,1.9440397999999999,0.39786290000000024,8.680151016947034
185,pointcloud_1727346195_840761227.csv,53,-15.129641500000002,2.1758827,2.5241489,4.098169,1.9174646000000002,1.0546894000000002,8.287848427353953
185,pointcloud_1727346195_840761227.csv,87,-29.61748875,3.3325042,2.4419568999999997,2.545831500000002,0.7182146,0.8933847999999995,1.6335124325788501
185,pointcloud_1727346195_840761227.csv,84,-11.6269755,2.15601495,2.77059315,2.681139,1.8191184999999999,0.21309470000000008,1.0393288166368804
185,pointcloud_1727346195_840761227.csv,86,-16.18904,1.81350175,2.08295845,0.058187999999997686,1.1373923,0.1648803000000001,0.010912204164942228
186,pointcloud_1727346195_891000223.csv,65,-39.304951,2.297356925,4.0270422,11.516425999999996,2.18018365,0.17125959999999996,4.299972964834722
186,pointcloud_1727346195_891000223.csv,55,-29.294313250000002,2.4977276,3.035986258333333,2.228593499999999,2.4018148,2.083027516666666,11.149756505245307
186,pointcloud_1727346195_891000223.csv,56,-32.309232300000005,2.3214780499999996,3.0435564499999996,1.9788926000000018,2.2280233,2.0967040999999997,9.244407838962799
186,pointcloud_1727346195_891000223.csv,53,-14.99383275,2.2489052,2.5178132,4.092512499999998,2.079771,1.0372209999999997,8.828294939807115
186,pointcloud_1727346195_891000223.csv,84,-11.6959465,2.1490995,2.7419152,2.128644999999999,1.8283793999999998,0.2723416000000003,1.0599455188524955
186,pointcloud_1727346195_891000223.csv,86,-16.042799000000002,1.83735955,2.05984805,0.05858199999999769,1.0970103,0.12692789999999987,0.00815702877847572
187,pointcloud_1727346195_91983762.csv,88,-33.552089499999994,2.1560016,3.0450678,0.09978500000000423,2.0040177999999997,2.1281852000000003,0.42557514422983733
187,pointcloud_1727346195_91983762.csv,86,-16.326054499999998,2.2031066999999998,2.51941325,6.367487000000001,2.1143266,1.0863719000000003,14.625767463271155
187,pointcloud_1727346195_91983762.csv,56,-31.419506416666668,2.51115835,3.03428675,2.23806583333333,2.3670213,2.0970874999999998,11.109424833520904
187,pointcloud_1727346195_91983762.csv,89,-42.299803999999995,2.0861743,4.0277054,9.796652000000002,1.8805834000000001,0.16561460000000006,3.051187520542691
188,pointcloud_1727346195_940166117.csv,65,-39.335386,2.1747862,4.0297021,11.067402000000001,1.983629,0.17424380000000017,3.8252820962124776
188,pointcloud_1727346195_940166117.csv,55,-29.17769308333333,2.5320357,3.05998085,2.294180833333339,2.3354308,2.0902243,11.19921398707682
188,pointcloud_1727346195_940166117.csv,56,-31.24487925,2.2347484,3.0520372,0.1293434999999974,2.0768032,2.1254396,0.5709376995250582
188,pointcloud_1727346195_940166117.csv,53,-14.782860500000002,2.2121423499999997,2.50690865,4.188139000000001,2.0445387,1.0458007000000002,8.954995062252642
188,pointcloud_1727346195_940166117.csv,86,-15.931995,1.7810622500000002,2.0713205500000003,0.2359700000000018,1.1418069,0.14952370000000004,0.04028649558438219
188,pointcloud_1727346195_940166117.csv,84,-11.3129385,2.29282955,2.78281375,2.3597870000000007,1.5291281,0.14658309999999997,0.528932893036637
189,pointcloud_1727346195_989896193.csv,55,-29.03265325,2.502886525,3.03724853,2.224487500000002,2.39342735,2.10458166,11.20510680821511
189,pointcloud_1727346195_989896193.csv,65,-39.081582999999995,2.1412993,4.0349119,11.275179999999999,1.9452454000000001,0.1676192000000003,3.6763905775361936
189,pointcloud_1727346195_989896193.csv,56,-31.1459595,2.3108629499999997,3.0350285,0.2193109999999976,2.2848591,2.144641,1.0746683115922677
189,pointcloud_1727346195_989896193.csv,53,-14.945615499999999,2.202785,2.5114293,3.604854999999999,2.0721420000000004,1.0963984,8.189845465498804
189,pointcloud_1727346195_989896193.csv,87,-30.104699500000002,1.54261075,2.644495375,0.32934700000000205,0.7174809,1.36396095,0.3223042206881132
189,pointcloud_1727346195_989896193.csv,84,-11.29514875,2.1269325,2.770848,2.798721500000001,1.833925,0.17639400000000016,0.9053678397909949
189,pointcloud_1727346195_989896193.csv,86,-15.7770145,1.84122765,2.04818175,0.15344100000000083,1.1861902999999998,0.16647849999999997,0.030300789379557925
190,pointcloud_1727346196_141229015.csv,55,-28.645054000000002,2.4454655499999998,3.008472433333333,2.402192000000003,2.5070133,2.1659708666666666,13.04418546650224
190,pointcloud_1727346196_141229015.csv,65,-38.716745,2.197829366666667,4.0412526,11.215489999999996,2.0150119333333336,0.1779717999999999,4.022046319933649
190,pointcloud_1727346196_141229015.csv,53,-14.503595500000001,2.22718905,2.48689725,3.6907770000000006,2.0711913,1.1171279,8.539666629155692
190,pointcloud_1727346196_141229015.csv,56,-30.679735,2.2393517750000003,3.0266361500000003,0.13100999999999985,2.09784275,2.2009087000000003,0.6048941787252036
190,pointcloud_1727346196_141229015.csv,86,-15.335147,1.81348765,2.0294051,0.100696000000001,1.1960446999999998,0.15030379999999988,0.018102126302098547
190,pointcloud_1727346196_141229015.csv,84,-11.0006685,2.16934535,2.7619438499999998,3.168489000000001,1.7802414999999998,0.19326969999999966,1.090171682960086
191,pointcloud_1727346196_207177722.csv,65,-38.6248225,2.20690525,4.0402646,11.028125000000003,2.0252797,0.18060399999999976,4.03379714724695
191,pointcloud_1727346196_207177722.csv,56,-30.57927533333333,2.254811025,3.019924,0.20702066666666497,2.0802125499999997,2.2063499999999996,0.950157983980173
191,pointcloud_1727346196_207177722.csv,55,-28.516787,2.4633169,3.001416525,2.4059979999999968,2.4588098,2.1755492499999995,12.870313231452403
191,pointcloud_1727346196_207177722.csv,86,-15.1605235,1.8132535,2.03371235,0.14799899999999866,1.2049902000000001,0.22391130000000015,0.039931746670127985
191,pointcloud_1727346196_207177722.csv,53,-12.780117,2.2157073,2.49085735,6.858246000000001,2.0383877999999997,1.1537567,16.129247505253204
192,pointcloud_1727346196_239970399.csv,55,-28.40192,2.447712025,3.01566505,2.4625500000000002,2.49010905,2.2037659000000005,13.513532257111398
192,pointcloud_1727346196_239970399.csv,53,-12.757613500000001,2.218966,2.4945402,6.613611000000001,2.0375414000000003,1.1532660000000001,15.540843151696155
192,pointcloud_1727346196_239970399.csv,65,-38.437027,2.209975,4.0365635,11.326920000000001,2.0239462,0.18907300000000005,4.334513025330552
192,pointcloud_1727346196_239970399.csv,56,-30.448329,2.2537514,3.0244222499999998,0.21256800000000098,2.0274159999999997,2.2070515,0.9511592224174811
193,pointcloud_1727346196_291381021.csv,55,-28.245432,2.4550406000000002,3.0039349,2.426231999999999,2.4889562,2.1880188,13.212975500897379
193,pointcloud_1727346196_291381021.csv,65,-38.3168795,2.2027216,4.030951249999999,11.382873000000004,2.0019288,0.20115809999999978,4.583930693947147
193,pointcloud_1727346196_291381021.csv,53,-12.702993500000002,2.2382794,2.48463485,6.424203,2.0664112,1.1466913000000003,15.222378643322978
193,pointcloud_1727346196_291381021.csv,56,-30.275220666666666,2.2937790166666665,3.0255799,0.11652066666666627,1.9051931666666666,2.2020159,0.4888351498657358
193,pointcloud_1727346196_291381021.csv,86,-14.942718,1.8173746,2.04079505,0.10698600000000091,1.1598904,0.20754669999999975,0.025754892222391607
194,pointcloud_1727346196_339718165.csv,53,-13.767378,2.2493062000000004,2.4987781,4.020684000000001,2.0858392,1.1656145999999998,9.775427190268072
194,pointcloud_1727346196_339718165.csv,55,-28.0837905,2.4563033499999998,2.9982601,2.418130999999999,2.4738407,2.1583797999999996,12.911580961931401
194,pointcloud_1727346196_339718165.csv,65,-36.9350565,2.3348044,3.4699183,13.652926999999998,2.2611048,1.3242405999999995,40.88023266656941
194,pointcloud_1727346196_339718165.csv,56,-30.105299000000002,1.7308874,2.6967468500000003,0.010318000000001604,0.23362440000000007,1.1855021000000003,0.00285769615305882
194,pointcloud_1727346196_339718165.csv,84,-10.2233565,2.1275418,2.7800001500000002,2.560955,1.8316398000000003,0.1680297000000004,0.788184828662503
195,pointcloud_1727346196_393033300.csv,65,-36.830511,2.33367765,3.678611775,13.646794,2.2954305,0.9056978500000001,28.371227130907336
195,pointcloud_1727346196_393033300.csv,55,-27.948882,2.45884025,2.99691005,2.418230000000001,2.4820287,2.1619339,12.97617862115557
195,pointcloud_1727346196_393033300.csv,53,-12.2784515,2.22806235,2.47986315,6.765873000000001,2.0794425,1.1299171,15.897079228040349
196,pointcloud_1727346196_39417617.csv,55,-28.949613,2.4364844666666667,3.027959225,2.3847929999999984,2.5205477333333333,2.1376535499999996,12.849402549132417
196,pointcloud_1727346196_39417617.csv,56,-30.961737499999998,2.18499315,3.0367219,0.1312570000000015,1.9936965000000002,2.1579194000000004,0.5646986372563927
196,pointcloud_1727346196_39417617.csv,90,-38.9751765,2.1496612,4.0384946,11.268087000000001,1.9593646,0.1715078000000001,3.7865990790127815
196,pointcloud_1727346196_39417617.csv,86,-14.5775805,2.20533205,2.5102784,4.053258999999999,2.0430775,1.1059412,9.158434294628025
196,pointcloud_1727346196_39417617.csv,91,-15.646401000000001,1.4859048000000001,2.0528052,0.04899799999999921,0.6225563999999999,0.18574479999999993,0.005665962813101172
196,pointcloud_1727346196_39417617.csv,84,-11.137392,2.1270533,2.76198865,2.21725,1.8600594,0.15999030000000003,0.6598346678419649
197,pointcloud_1727346196_440095349.csv,65,-36.697931,2.326778,3.9812865,13.653172000000005,2.3012037999999997,0.30361499999999975,9.539198100143834
197,pointcloud_1727346196_440095349.csv,55,-27.82593475,2.442687975,2.9972902,2.407569500000001,2.51405405,2.1647836,13.102915262632646
197,pointcloud_1727346196_440095349.csv,53,-12.306193,2.1982179,2.49151495,6.4714480000000005,2.0362722,1.1544299000000002,15.212649686181203
197,pointcloud_1727346196_440095349.csv,92,-54.9231055,1.8606139499999998,2.9160778499999997,0.15157700000000318,1.3678071,0.8005784999999999,0.16598241674136036
198,pointcloud_1727346196_492119042.csv,65,-37.721025499999996,2.198996825,4.03768965,11.305645000000005,2.0332018499999998,0.19029530000000028,4.374253042798911
198,pointcloud_1727346196_492119042.csv,55,-27.693192500000002,2.4390429,3.0077819625,2.443940999999999,2.5049877999999994,2.143720525000001,13.123947924047403
198,pointcloud_1727346196_492119042.csv,53,-12.162127,2.1975847,2.50015405,6.497446,2.0339886,1.1208810999999999,14.813263204955613
198,pointcloud_1727346196_492119042.csv,56,-29.7494415,2.824317316666667,4.1198107833333335,0.04322299999999757,0.5694087666666667,0.023760433333332998,0.0005847812146971863
198,pointcloud_1727346196_492119042.csv,92,-54.8440285,1.8740051,2.7549386,0.29450300000000595,1.3590632,1.5252982,0.610497843134288
199,pointcloud_1727346196_540800401.csv,55,-27.52856825,2.44011535,3.025011525,2.403010500000004,2.5168903,2.1317433500000003,12.893026412093626
199,pointcloud_1727346196_540800401.csv,53,-12.073858000000001,2.18592585,2.5025779999999997,6.484450000000001,2.0126517,1.0892567999999998,14.21582439641115
199,pointcloud_1727346196_540800401.csv,65,-37.594012500000005,2.1821023,4.041157,11.298571000000003,2.0083444000000004,0.18418460000000003,4.179410446900358
199,pointcloud_1727346196_540800401.csv,92,-54.7843275,1.9227065,2.77085425,0.3273450000000011,1.423931,1.5564199,0.7254732970108951
200,pointcloud_1727346196_590310462.csv,55,-27.3788695,2.4426794000000003,3.0331694,2.3737209999999997,2.5137296,2.0910132,12.476851481992949
200,pointcloud_1727346196_590310462.csv,65,-37.3422335,2.1869779333333335,4.03934265,11.430737000000004,2.012400866666667,0.18858189999999952,4.337991885196414
200,pointcloud_1727346196_590310462.csv,53,-11.702941,2.2025647,2.5223036,6.859564000000001,2.0203386,1.0607624000000002,14.700726272678818
200,pointcloud_1727346196_590310462.csv,56,-29.461994666666666,2.7922244666666662,4.113066833333333,0.020855333333329895,0.6042797333333332,0.030743666666666947,0.000387445683856193
200,pointcloud_1727346196_590310462.csv,92,-54.749069,1.99729585,2.8130917,0.4771420000000006,1.6191005,1.5667486,1.2103772963882746
201,pointcloud_1727346196_638733613.csv,55,-27.262068499999998,2.1980572,3.03808124,2.3532169999999972,1.973838,2.05527248,9.546471710160928
201,pointcloud_1727346196_638733613.csv,65,-37.3010165,2.2222518,3.13900325,11.275636999999996,2.0422424,1.9882021,45.7834908039167
201,pointcloud_1727346196_638733613.csv,93,-14.069087,2.1537226499999997,2.48222635,1.864533999999999,1.9017130999999998,0.9418201000000002,3.3395139356789634
201,pointcloud_1727346196_638733613.csv,53,-10.762519000000001,2.1486672,2.8595708,5.206190000000001,1.8889758,0.42935040000000013,4.222389370935499
201,pointcloud_1727346196_638733613.csv,92,-54.6878435,2.0841662,2.83942765,0.5895989999999998,1.7467915999999999,1.6470952999999997,1.696354288293282
201,pointcloud_1727346196_638733613.csv,94,-26.838423,3.3411245000000003,2.42936685,0.554903999999997,0.6900749999999998,0.8439202999999997,0.32315849971058735
201,pointcloud_1727346196_638733613.csv,56,-29.5385955,3.47976145,2.8006632500000004,0.2725590000000011,0.022710099999999844,1.3759475,0.008516897826045717
202,pointcloud_1727346196_693750814.csv,65,-37.16252875,2.22235423,4.0424421,11.2964825,2.0138292599999996,0.18238499999999958,4.149110469823704
202,pointcloud_1727346196_693750814.csv,55,-27.1596805,2.46534325,3.0591073,2.482573000000002,2.4686303,2.0495520000000003,12.560792013403374
202,pointcloud_1727346196_693750814.csv,93,-13.941436,2.2082064,2.4948959,1.871772,1.9852924,0.9063730000000003,3.3680954153691656
202,pointcloud_1727346196_693750814.csv,53,-10.62281725,2.11907515,2.8529889500000003,4.7487045000000006,1.7455127,0.4002709000000002,3.317815074834064
202,pointcloud_1727346196_693750814.csv,92,-54.580194000000006,1.97620095,2.8520405,0.7327519999999978,1.4889615,1.631663,1.7802088115050856
202,pointcloud_1727346196_693750814.csv,56,-29.215273000000003,2.891949191666667,4.115282875,0.0987589999999976,0.8245763833333335,0.028145050000000005,0.002291973544043198
203,pointcloud_1727346196_740197328.csv,55,-27.009591,2.4762587,3.068528275,2.4293580000000006,2.4466686,2.00184375,11.898626817338503
203,pointcloud_1727346196_740197328.csv,65,-37.0335235,2.199273183333333,4.042540300000001,11.308793000000001,1.925435166666667,0.18208460000000048,3.9647733975435693
203,pointcloud_1727346196_740197328.csv,93,-14.125483,2.2288568,2.49647855,1.1528480000000005,1.985495,0.8606501,1.970005650151839
203,pointcloud_1727346196_740197328.csv,53,-10.740718999999999,2.1272275499999997,2.86019995,4.944100000000001,1.7826328999999999,0.4352589,3.8361609837037283
203,pointcloud_1727346196_740197328.csv,92,-54.585823000000005,2.0179627,2.91374565,0.8096619999999959,1.525302,1.6326967,2.01634624876858
204,pointcloud_1727346196_790105229.csv,65,-36.89027,2.2364867375,4.0467192999999995,11.285743999999998,1.9824730750000001,0.1756681999999996,3.9303447273740804
204,pointcloud_1727346196_790105229.csv,55,-26.778456499999997,2.476371975,3.0815958500000002,2.3053109999999997,2.44524865,1.9920396999999999,11.229244543502496
204,pointcloud_1727346196_790105229.csv,92,-54.50556,2.1230848,2.9350810000000003,0.9225199999999987,1.7288442000000002,1.5984859999999999,2.5494146936804007
204,pointcloud_1727346196_790105229.csv,93,-14.073423,2.21605155,2.50199675,1.1288780000000003,1.9415349,0.8320584999999996,1.8236692387167481
204,pointcloud_1727346196_790105229.csv,53,-10.419547000000001,2.1443224,2.8386378,4.475038,1.7368388000000001,0.4436140000000002,3.4479541616871034
205,pointcloud_1727346196_840471730.csv,65,-36.664356,2.2532013500000003,4.04630515,11.440027999999998,1.9787553,0.1792277000000002,4.057180319201226
205,pointcloud_1727346196_840471730.csv,55,-26.72669225,2.48443925,3.0848770125,2.452499500000002,2.4253389,1.9680614249999997,11.70630968574388
205,pointcloud_1727346196_840471730.csv,93,-13.822613,2.2091987,2.5055036,1.4107520000000005,1.8867105999999998,0.8069592000000001,2.1478677705888622
205,pointcloud_1727346196_840471730.csv,92,-54.441265,2.0788128500000003,2.9624755,0.9739220000000017,1.6039223000000002,1.7119869999999997,2.6742866995763666
205,pointcloud_1727346196_840471730.csv,53,-10.398776000000002,2.1706582,2.85049295,4.72883,1.7046276000000002,0.4130048999999998,3.3291887756026584
206,pointcloud_1727346196_889494105.csv,65,-36.2995315,2.26013995,4.0509243,11.904171000000002,1.9641823,0.17068860000000008,3.9910343546590172
206,pointcloud_1727346196_889494105.csv,55,-26.59775975,2.48397475,3.1045966500000004,2.4503464999999984,2.4122105,1.9476757,11.512227174238113
206,pointcloud_1727346196_889494105.csv,92,-54.396049500000004,2.0603329,2.97296715,1.1053850000000054,1.5248998000000002,1.4881057000000002,2.508352999813762
206,pointcloud_1727346196_889494105.csv,93,-13.741706,2.2284343,2.52564455,1.2280859999999993,1.8776302000000002,0.7913785,1.8248328470620248
206,pointcloud_1727346196_889494105.csv,53,-10.2985802,2.193178,2.8518125999999997,5.016395599999999,1.6784340000000002,0.40581179999999994,3.4168091211340075
207,pointcloud_1727346196_941073573.csv,65,-36.1809435,2.27889615,3.1553793,11.965658999999999,1.9761239000000002,1.9618034000000004,46.38806698877075
207,pointcloud_1727346196_941073573.csv,93,-13.7079645,2.22315665,2.54066515,1.1265610000000006,1.8584757000000003,0.7592507,1.5896327456295223
207,pointcloud_1727346196_941073573.csv,55,-26.4486855,2.4905481,3.1109929333333337,2.465791000000003,2.4092064,1.9129544666666671,11.364096268360655
207,pointcloud_1727346196_941073573.csv,53,-10.222801500000001,2.2013925,2.8389250500000003,4.993561000000001,1.6388686000000001,0.4407638999999999,3.607119340466556
207,pointcloud_1727346196_941073573.csv,92,-54.359941500000005,2.1688968,2.97022295,1.2362170000000035,1.7048920000000003,1.6390075,3.454399207294958
208,pointcloud_1727346196_96805998.csv,95,-38.817516499999996,2.15940355,4.0376555,11.239478999999996,1.9829968999999998,0.17696099999999992,3.9440805803582992
208,pointcloud_1727346196_96805998.csv,96,-28.783696499999998,2.439655375,3.0206477625000003,2.3771609999999974,2.5144511499999997,2.140515725,12.79440876973948
208,pointcloud_1727346196_96805998.csv,97,-30.824333666666668,2.2352581,3.02032995,0.13476333333333557,2.099475,2.1606655,0.611321949791886
208,pointcloud_1727346196_96805998.csv,53,-11.072561,2.1169598,2.70716265,3.024704,1.8778014,0.31058470000000016,1.7640569309978997
208,pointcloud_1727346196_96805998.csv,93,-14.549043000000001,2.20773335,2.49401045,3.825964000000001,2.0513973,1.0967359,8.607810916865262
208,pointcloud_1727346196_96805998.csv,98,-15.502669000000001,1.80237855,2.0359669,0.08122000000000007,1.2654073000000001,0.18517019999999995,0.019031123007640215
209,pointcloud_1727346196_992781713.csv,65,-35.963027,2.260256625,4.05237175,12.09958,1.91903365,0.16813049999999974,3.903906341608448
209,pointcloud_1727346196_992781713.csv,55,-26.314809,2.49904015,3.119152875,2.427045999999997,2.3904033,1.9068047500000005,11.062554223847588
209,pointcloud_1727346196_992781713.csv,93,-13.457671000000001,2.2271040500000003,2.5597803499999996,1.3528800000000007,1.8469899,0.7757687,1.9384564578352486
209,pointcloud_1727346196_992781713.csv,53,-10.095272999999999,2.1876063500000003,2.8405795,4.740437999999999,1.6387983,0.4465893999999997,3.4693841197533004
209,pointcloud_1727346196_992781713.csv,92,-54.2425115,2.1588852,2.9581075,1.2561570000000017,1.6462164,1.563733,3.2336532508722735
210,pointcloud_1727346197_165224417.csv,65,-35.90447125,2.2904302,4.0506180999999994,11.279909500000002,1.9089243999999999,0.17177379999999953,3.698718399336684
210,pointcloud_1727346197_165224417.csv,55,-25.938216249999996,2.4186753,3.1474339749999998,2.5184324999999994,2.1523268,1.8519405499999992,10.03842479433187
210,pointcloud_1727346197_165224417.csv,93,-13.301391500000001,2.25516915,2.5638522999999998,1.080188999999999,1.7752013,0.6862850000000003,1.3159878036747075
210,pointcloud_1727346197_165224417.csv,92,-54.1076965,2.05271115,3.0867002,1.6274270000000044,1.4136740999999997,1.3574595999999999,3.123041328559966
210,pointcloud_1727346197_165224417.csv,53,-10.00880125,2.2085715,2.8469474999999997,5.217023499999999,1.6471250000000002,0.3946289999999997,3.3910824474849752
211,pointcloud_1727346197_207495647.csv,55,-25.781790833333332,2.51967035,3.1441149499999996,2.410092333333335,2.3431403,1.8268050999999996,10.316305395833853
211,pointcloud_1727346197_207495647.csv,65,-35.520900999999995,2.2966745,4.0512209,11.931638,1.902687,0.1701022000000001,3.8616894889526776
211,pointcloud_1727346197_207495647.csv,93,-13.2832545,2.2630090000000003,2.5627198499999997,1.0555069999999986,1.8107060000000001,0.6437997000000002,1.2304382645792011
211,pointcloud_1727346197_207495647.csv,53,-9.7872315,2.1920788499999997,2.8614495,5.2482109999999995,1.6529303,0.41633180000000003,3.61164796557327
211,pointcloud_1727346197_207495647.csv,92,-54.061713999999995,2.17123055,3.04406285,1.8121640000000028,1.6107859,1.5433813,4.505142700812141
212,pointcloud_1727346197_248275329.csv,65,-35.3489875,2.28318515,4.0487589999999996,11.930965,1.8658807,0.1707639999999997,3.8015067279957973
212,pointcloud_1727346197_248275329.csv,92,-54.004375499999995,2.0910434,3.0814235500000002,1.9872209999999981,1.414325,1.4884057,4.1832778459690685
212,pointcloud_1727346197_248275329.csv,55,-25.67229425,2.3812109,3.163523125,2.484429500000001,2.0569517999999998,1.81158625,9.257842930351446
212,pointcloud_1727346197_248275329.csv,53,-11.122527,2.2492635,2.6653764,5.09065,1.795113,0.8014016000000002,7.323441824818021
212,pointcloud_1727346197_248275329.csv,99,-7.60904815,2.2637153,2.7330791999999997,1.1539597000000006,1.2262191999999998,0.20866240000000014,0.2952588693491843
213,pointcloud_1727346197_291995649.csv,65,-35.2559815,2.2896976,4.0495579,11.920950999999999,1.8635664,0.1688752,3.7516442596295336
213,pointcloud_1727346197_291995649.csv,55,-25.387846500000002,2.51708745,3.16393,2.274229000000002,2.3107084999999996,1.7969780000000002,9.44326365363378
213,pointcloud_1727346197_291995649.csv,92,-53.9221725,2.21067585,3.0800541,2.0870590000000036,1.6873456999999998,1.5179562,5.345619418828509
213,pointcloud_1727346197_291995649.csv,53,-10.3264525,2.253212,2.67184635,6.462563,1.7827815999999999,0.7806015,8.993574041138576
213,pointcloud_1727346197_291995649.csv,100,-39.6033625,3.2717215,2.8570726,3.0522750000000016,0.05680580000000024,1.0270837999999998,0.17808289994542953
213,pointcloud_1727346197_291995649.csv,101,-27.862345166666664,3.5020068333333336,3.8298117499999997,0.4654583333333342,0.025985133333333632,0.5540460999999999,0.00670118583579389
214,pointcloud_1727346197_342208453.csv,55,-25.412789,2.43153835,3.174024075,2.5069459999999992,2.1440769,1.80699445,9.712748778000554
214,pointcloud_1727346197_342208453.csv,65,-35.37845625,2.33236005,3.8671881999999997,11.289267500000001,1.9426203,0.5271543999999997,11.560896744068737
214,pointcloud_1727346197_342208453.csv,92,-53.82919,2.1901759,3.09524775,2.0458,1.6552269999999998,1.5032549,5.090417043629592
214,pointcloud_1727346197_342208453.csv,53,-10.2649519,2.2415974,2.6810665,6.3978122,1.7486668,0.7529209999999997,8.423410441740385
